04/10/2016,Season,2016,Spring,Blue,Purple,17,14
04/10/2016,Season,2016,Spring,Pink,Green,17,15
04/10/2016,Season,2016,Spring,Black,White,16,19
03/20/2016,Preseason,2016,Spring,Pink,Black,18,16
03/20/2016,Preseason,2016,Spring,Blue,White,15,13
03/20/2016,Preseason,2016,Spring,Purple,Green,15,15
04/24/2016,Season,2016,Spring,Pink,Blue,15,16
04/24/2016,Season,2016,Spring,Green,Black,17,23
04/24/2016,Season,2016,Spring,Purple,White,17,17
04/03/2016,Season,2016,Spring,Pink,Purple,17,15
04/03/2016,Season,2016,Spring,Black,Blue,22,18
04/03/2016,Season,2016,Spring,White,Green,17,12
04/17/2016,Season,2016,Spring,Purple,Black,19,14
04/17/2016,Season,2016,Spring,Pink,White,17,14
04/17/2016,Season,2016,Spring,Blue,Green,16,18
05/01/2016,Season,2016,Spring,Green,Purple,17,16
05/01/2016,Season,2016,Spring,White,Blue,13,13
05/01/2016,Season,2016,Spring,Pink,Black,16,16
